,created_at,id,text
29,2022-03-27T19:40:20.000Z,1508167054867771403,"In celebration of #Oscars2022, we’re looking back at two Academy Award-nominated documentary shorts examining #eol care—both of which were exec produced/funded by our founder @ShoshUMD!"
30,2022-03-27T19:39:14.000Z,1508166775816523781,"Came down to the wire but I managed to watch all 10 #Oscars best picture nominees.  My pick: CODA
#Oscars2022 #OscarsFanFavorite"
31,2022-03-27T19:36:43.000Z,1508166144443789323,"@Oo1Christine @AlyaShandra DETI urgent #Oscars #Oscars2022 as we are at the point when looking at devastation a maniac state unleashed focus on the eye of the needle that's how much protection our civilisation has from unspoken horrors but in DETI sign Russia bombs children for lunch, blink sleepwalkers."
32,2022-03-27T19:35:51.000Z,1508165925719080961,"@FilmUpdates Does anyone know anyone who is watching the Oscar’s cause I don’t.  Just a a bunch of rich, virtue signaling oligarchs who are DNC operatives.  Hollywood is so over. #Oscars2022 #oscars"
33,2022-03-27T19:35:03.000Z,1508165722173632512,"I like … 🤷‍♀️
#CODA 
#Belfast
#LicoricePizza 
#AndrewGarfield 
#JessicaChastain
#ArianaDeBose 
#JKSimmons
#PaulThomasAnderson
#SirKennethBranagh 

#AcademyAwards #Oscars #Oscars2022 
#AcademyAwards2022"
34,2022-03-27T19:34:48.000Z,1508165660865548288,"@TimeToVoteRed Does anyone know anyone who is watching the Oscar’s cause I don’t.  Just a a bunch of rich, virtue signaling oligarchs who are DNC operatives.  Hollywood is so over. #Oscars2022 #oscars"
35,2022-03-27T19:33:30.000Z,1508165332531392517,Drive my car pudo ser un e-mail. #Oscars2022
36,2022-03-27T19:33:20.000Z,1508165291905146884,"Remember when Oscars,Grammys and Emmys meant something? Then Ricky Gervais said what we all believe is that they can stick their award shows up their arses! We all know now it's not the best that wins it's all a show for their benefit! #RickyGervais #AcademyAwards #Oscars2022"
37,2022-03-27T19:33:16.000Z,1508165275925073926,"Isn't it the worst when they finally make a movie about the city where you conceived and raised your kids and then it's an overrated bag of saccharine shite?

#Belfast #Oscars #Oscars2022"
38,2022-03-27T19:32:47.000Z,1508165151312257025,"Isn't it the worst when they finally make a movie about the city where you conceived and raised your kids and then it's an overrated bag of saccharine shite?

#Belfast #Oscars #Oscars2022"
39,2022-03-27T19:31:49.000Z,1508164910689234948,Can’t wait to hear all of the virtue signalling BS from the elites at the #Oscars2022 this evening. How many blue/yellow dresses will we see?       #IStandWithUkraine
40,2022-03-27T19:31:46.000Z,1508164898404110347,Who’s your Favorite Oscar ? On #oscarnight #Oscars which Oscar is your personal favorite ? #Oscars2022 #OscarsFanFavorite
41,2022-03-27T19:31:39.000Z,1508164869236875267,"@willpowerpacker Good luck! I’m expecting it’ll be better than everyone thinks, but without excessive usage of Pepto tablets. #Oscars2022"
42,2022-03-27T19:31:31.000Z,1508164834705264653,"DOCUMENTARY SHORT 

Prediction &amp; Favorite: “The Queen of Basketball” - Ben Proudfoot @bgproudfoot 

#Oscars  ⁠#Oscars2022 #OscarNoms  ⁠ #AcademyAwards ⁠ ⁠"
43,2022-03-27T19:30:34.000Z,1508164595835453440,#Oscars2022 🎥 fans &amp; red carpet watchers 😎 National Film Board of Canada @thenfb has won 12 Oscars® scoring 76 nominations 👏🏻 Firefly Books is pleased to publish NFB books based on #shortfilms  inc. Threads from Academy Award winning director Torill Kove. On the book: 'Adapting
44,2022-03-27T19:30:32.000Z,1508164587891441674,@PCAMP0S The Power of the Dog va a ganar best movie!! #Oscars2022
45,2022-03-27T19:30:03.000Z,1508164465396797447,"#Dune will have more than 3 #Oscars tonight ! 
#Oscars2022"
46,2022-03-27T19:29:30.000Z,1508164328565878786,"@latimes Does anyone know anyone who is watching the Oscar’s cause I don’t.  Just a a bunch of rich, virtue signaling oligarchs who are DNC operatives.  Hollywood is so over. #Oscars2022 #oscars"
47,2022-03-27T19:29:22.000Z,1508164293941886979,"@juliaturner @latimes @GlennWhipp Does anyone know anyone who is watching the Oscar’s cause I don’t.  Just a a bunch of rich, virtue signaling oligarchs who are DNC operatives.  Hollywood is so over. #Oscars2022 #oscars"
48,2022-03-27T19:29:12.000Z,1508164250254065667,"I have never cared for the Oscars and tonight's self-fellating, pretentious, woke-athon is not going to change that. #Oscars2022 #OscarsSoWoke"
49,2022-03-27T19:27:36.000Z,1508163850079809537,"@PeteLordAardman @AmazingMorph @Oscars2022 @MisterPlease @DanOjari @SarahCox5 I wonder how Morph managed to get all the way to the top! Maybe you boosted him up, Pete! Like how a mouse rides on a human’s hand, Morph may have ridden in yours! Morph has been with you ever since the company was founded. You did say before that Morph was your first real star!"
50,2022-03-27T19:26:31.000Z,1508163576644743170,Ok sooo despite my better judgement I think I’ll watch the Oscar’s tonight…but I’m definitely tweeting my honest thoughts and opinions 😬 #Oscars #Oscars2022
51,2022-03-27T19:25:57.000Z,1508163431899320321,"#Oscars2022
The list of nominated movies for Best Picture according to my preference🙂:

1. The Power Of The Dog
2. Belfast
3. Nightmare Alley
4. Licorice Pizza
5. Drive My Car
6. CODA
7. West Side Story
8. King Richard
9. Don't Look Up
10. Dune"
52,2022-03-27T19:24:10.000Z,1508162984195108865,Is there anyone else who doesn't care about #oscars2022?
53,2022-03-27T19:23:42.000Z,1508162867521986563,"@latimes Does anyone know anyone who is watching the Oscar’s cause I don’t.  Just a a bunch of rich, virtue signaling oligarchs who are DNC operatives.  Hollywood is so over. #Oscars2022 #oscars"
54,2022-03-27T19:21:49.000Z,1508162391674015744,I don’t know much but I know Jessica Chastain better win that #Oscar tonight. @TheAcademy #Oscars #Oscars2022
55,2022-03-27T19:21:01.000Z,1508162193019207682,"@Jack__Daniel___ Does anyone know anyone who is watching the Oscar’s cause I don’t.  Just a a bunch of rich, virtue signaling oligarchs who are DNC operatives.  Hollywood is so over. #Oscars2022 #oscars"
56,2022-03-27T19:20:34.000Z,1508162078783139842,"@APEntertainment @jakecoyleAP Does anyone know anyone who is watching the Oscar’s cause I don’t.  Just a a bunch of rich, virtue signaling oligarchs who are DNC operatives.  Hollywood is so over. #Oscars2022 #oscars"
57,2022-03-27T19:20:25.000Z,1508162039411195907,"@awards_watch Does anyone know anyone who is watching the Oscar’s cause I don’t.  Just a a bunch of rich, virtue signaling oligarchs who are DNC operatives.  Hollywood is so over. #Oscars2022 #oscars"
58,2022-03-27T19:20:01.000Z,1508161939217608704,"@BuzzFeed Does anyone know anyone who is watching the Oscar’s cause I don’t.  Just a a bunch of rich, virtue signaling oligarchs who are DNC operatives.  Hollywood is so over. #Oscars2022 #oscars"
59,2022-03-27T19:18:58.000Z,1508161676369039361,"@marcmalkin Does anyone know anyone who is watching the Oscar’s cause I don’t.  Just a a bunch of rich, virtue signaling oligarchs who are DNC operatives.  Hollywood is so over. #Oscars2022 #oscars"
60,2022-03-27T19:18:30.000Z,1508161556520980482,"@voguemagazine Does anyone know anyone who is watching the Oscar’s cause I don’t.  Just a a bunch of rich, virtue signaling oligarchs who are DNC operatives.  Hollywood is so over. #Oscars2022 #oscars"
61,2022-03-27T19:18:15.000Z,1508161497138036739,"@MovieMantz @ktlaENT @KTLA Does anyone know anyone who is watching the Oscar’s cause I don’t.  Just a a bunch of rich, virtue signaling oligarchs who are DNC operatives.  Hollywood is so over. #Oscars2022 #oscars"
62,2022-03-27T19:17:55.000Z,1508161413201608704,"@heyitsanika Does anyone know anyone who is watching the Oscar’s cause I don’t.  Just a a bunch of rich, virtue signaling oligarchs who are DNC operatives.  Hollywood is so over. #Oscars2022 #oscars"
63,2022-03-27T19:17:32.000Z,1508161314228637696,"@kylebuchanan Does anyone know anyone who is watching the Oscar’s cause I don’t.  Just a a bunch of rich, virtue signaling oligarchs who are DNC operatives.  Hollywood is so over. #Oscars2022 #oscars"
64,2022-03-27T19:16:53.000Z,1508161152177487878,I took it out and it smells so great but I have to wait until dinner to taste it. My parents are coming over to watch #Oscars #Oscars2022
65,2022-03-27T19:16:46.000Z,1508161121873645569,"@FilmUpdates @THR Does anyone know anyone who is watching the Oscar’s cause I don’t.  Just a a bunch of rich, virtue signaling oligarchs who are DNC operatives.  Hollywood is so over. #Oscars2022 #oscars"
66,2022-03-27T19:16:44.000Z,1508161112184872972,"The only Best Picture Nominee I didn’t see was Belfast. So naturally, I’m sure it’ll win tonight. #Oscars2022"
67,2022-03-27T19:12:47.000Z,1508160121389694983,"#BinksOscarPicks2021 #Oscars2022 …not that the others aren’t great actors, i just don’t think their performances were as central to the success of the movie"
68,2022-03-27T19:12:12.000Z,1508159974349836293,@lporiginalg No one watches the #Oscars2022 because when they started giving out awards to movies that no had ever seen or even heard of it #jumpedtheshark
69,2022-03-27T19:11:03.000Z,1508159681734201345,"Drive my car, coda,Belfast, King Richard and the power of the dog  routing for thes all films at #Oscars2022"
70,2022-03-27T19:10:41.000Z,1508159591900758019,@mogulofficial_ #mogul on another level ⭐🚀🚀 #Oscars2022 #OscarsFanFavorite
71,2022-03-27T19:09:35.000Z,1508159313323331587,"1/2
94th Academy Award predictions:

Best Picture - Coda

Best Director - Drive My Car

Best International Feature - Drive My Car

Best Actor - Benedict Cumberbatch

Best Actress - Olivia Coleman

Best Cinematography - Dune

#Oscars2022 #OscarPredictions"
72,2022-03-27T19:09:08.000Z,1508159201851240454,"@NBCNews Who cares?  Doe anyone watch this flaunting of wealth, or care?#Oscars2022"
73,2022-03-27T19:07:21.000Z,1508158751496310787,"Unlike the last few years, I haven’t seen all the Oscar nominated films this time hence not too excited about #Oscars2022 which begins in a few hours from now. Based on whatever I have seen, I just hope #Luca wins Best Animated Film &amp; #WillSmith wins Best Actor for #KingRichard"
74,2022-03-27T19:07:16.000Z,1508158733653794825,"And the Oscar for the best NFT project goes to... 

It should be added as a category!

#Oscars
#Oscars2022 
#NFT 
#lovefilm
#lovepopcorn 
#thepopcornpals"
75,2022-03-27T19:05:01.000Z,1508158163585048580,"🌟 It’s Oscar Sunday! And I am loving @arobach @tjholmes @ChrisConnelly on The Red Carpet! 

🌟 Fun Fact: I still dream of one day working a Red Carpet event. Even if it’s just to vacuum the Red carpet. I’m down 🤷🏻‍♀️ #manifesting 

••••
@TheAcademy #Oscars #Oscars2022"
76,2022-03-27T19:04:51.000Z,1508158122434740229,"⭐️An NFT first ⭐️

Mogul is appearing in the very first NFT TV commercial
This is going to be played at the Oscar's tonight

See you there!

#Oscars #Oscars2022 #OscarsFanFavorite #AcademyAwards"
77,2022-03-27T19:03:12.000Z,1508157709698228230,Cruella clean sweep tonight #Oscars #Oscars2022
78,2022-03-27T19:02:39.000Z,1508157570141278223,"{THREAD}

As tonight’s 94th #AcademyAwards ceremony approaches, I will provide my #Oscars2022 picks on Twitter. #Oscars  #OscarNoms"
79,2022-03-27T19:01:22.000Z,1508157247716835332,"#BinksOscarPicks2021 #Oscars2022 jessica chastain is the favorite, i think, and i won’t be mad at that. penelope was, as always, fantastic."
80,2022-03-27T19:00:20.000Z,1508156984859652097,"Forget about ""The Dark Knight"" or Ben Affleck getting snubbed for ""Argo"" In my opinion, John Holmes not receiving a best actor nomination for 1978's ""Dickman &amp; Throbbin"" is a travesty!

#Oscars #oscar #Oscars2022 #OscarsFanFavorite #sundayvibes"
0,2022-03-27T20:59:52.000Z,1508187070262616067,"#Oscar #Oscars2022 

Original Score: Dune
Original Song: 'No Time to Die'
Sound: Dune
Production Design: Dune
Cinematography: Dune
Makeup &amp; Hair: The Eyes of Tammy Faye
Costume Design: Cruella
Film Editing: Dune
VFX: Dune

(3/5)"
1,2022-03-27T20:59:19.000Z,1508186929849843722,It looks like the #Oscars2022 red carpet has started! #OSCARS
2,2022-03-27T20:58:58.000Z,1508186840192499713,Lily just arrived on the red carpet !!!!! #Oscars2022
3,2022-03-27T20:58:44.000Z,1508186782189375502,"My predictions for tonight:
Best Picture: Power of the Dog (Hope I'm wrong)
Best Director: Jane Campion (Hope I'm wrong)
Best Actor: Will Smith
Best Actress: Jessica Chastain
Best Supporting Actor: Kodi Smith-Mcphee
Best Supporting Actress: Ariana DeBose
#Oscars #Oscars2022"
4,2022-03-27T20:58:29.000Z,1508186720268869634,"I can't believe West Side Story didn't jump on the opportunity to get in on the naming rights for ABC's ""Fashion Balcony"" where they stuck those poor women during the preshow. #Oscars2022"
5,2022-03-27T20:58:20.000Z,1508186681463255040,"Who is ready for some #Oscars red carpet! As soon as I take my dogs out and feed them (early, they are not happy), I'll be launching into some looks and some intel ... #Oscars2022"
6,2022-03-27T20:58:19.000Z,1508186678275547137,If any of the big stars at the #Oscars2022 fancy donating me the UK plot of land from the goodie bag so I could build an animal rescue centre that’d be 👌🏻😄.
7,2022-03-27T20:58:16.000Z,1508186665684197379,Best Actor ?  #oscars #Oscars2022 #TheAcademy
8,2022-03-27T20:58:06.000Z,1508186622055092227,Who’s tuning in for the  #Oscars2022 tonight? #FilmTwitter
9,2022-03-27T20:58:06.000Z,1508186621841092609,Which film do you think will win Best Picture? #Oscars2022
10,2022-03-27T20:57:56.000Z,1508186581416484870,"#Oscars #Oscars2022 

Original Screenplay: Belfast
Adapted Screenplay: CODA
Animated Feature: Encanto
International: Drive My Car 🇯🇵
Documentary Feature: Summer of Soul
Documentary Short: The Queen of Basketball
Live Action Short: The Dress
Animated Short: Robin Robin

(2/5)"
11,2022-03-27T20:57:54.000Z,1508186572268703745,"@sherrieshepherd @kymwhitley @enews Fa,Fa,Fa, Boom!  you look fabulous let me see ya Walk,Walk,Walk. 💐#Oscars2022"
12,2022-03-27T20:57:54.000Z,1508186571673063432,"@Croge_CRO @kris Thanks @kris i love movies, especially the ones that change your life forever🐊 #Croge #Crogecoin #CRO #CronosChain #crofamily #Oscars2022 #Oscar"
13,2022-03-27T20:56:12.000Z,1508186145397653516,No masks anywhere near the red carpet #Oscars2022
14,2022-03-27T20:56:08.000Z,1508186127987101700,Is there any good live stream to watch the Oscars in the UK? #KristenStewart  #Oscar #Oscars2022
15,2022-03-27T20:55:38.000Z,1508186001243525131,"@cryptohodler16 If he smelts his #oscars and no one cares, did he really do it?

#Oscars2022"
16,2022-03-27T20:55:28.000Z,1508185962744066053,"Lady Gaga is going to wear pink tonight 
#Oscars2022"
17,2022-03-27T20:55:07.000Z,1508185874034483202,I genuinely don't think I have ever cared less about the #Oscars2022. I've seen one of the Best Picture nominees and I couldn't name a single winner from the last 10 years or so bar the one they mixed up.
18,2022-03-27T20:54:44.000Z,1508185776638636042,Best Actress  #oscars #TheAcademy #Oscars2022 #BestActress
19,2022-03-27T20:54:35.000Z,1508185738956967937,@THR Is Hollywood inviting #Zelensky to speak at the #Oscars to increase viewership and ratings? #Oscars2022
20,2022-03-27T20:54:14.000Z,1508185652692664327,I did not care for Licorice Pizza. #Oscars2022
21,2022-03-27T20:53:21.000Z,1508185428679139332,i am so ready to see what fit andrew garfield pulls up in tonight #Oscars2022
